time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
0.9583333333333334,-1.018823095548019,0.10929406892707828,0.300662164350064,O1,0.8688890540902103,0.7088890540902103,0.7088890540902103,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.14548066628128078,0.14548066628128078,0.0,0,none
0.9791666666666666,-1.0167343212807125,0.10896869150080227,0.3006837605573352,O1,0.8668045185929419,0.7068045185929419,0.7068045185929419,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.14344466780556567,0.14344466780556567,0.0,0,none
1.0,-1.0147168361901886,0.10868127946930867,0.30070477412894087,O1,0.8647909112757958,0.7047909112757957,0.7047909112757957,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.14147649100377532,0.14147649100377532,0.0,0,none
1.0208333333333333,-1.0127510029505273,0.1084608412935082,0.30072510105913935,O1,0.8628281667144359,0.7028281667144358,0.7028281667144358,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.13955365507576226,0.13955365507576226,0.0,0,none
1.0416666666666667,-1.0108091710251053,0.1083432248839693,0.3007445853812571,O1,0.8608880933820809,0.7008880933820809,0.7008880933820809,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.13764497297793563,0.13764497297793563,0.0,0,none
1.0625,-1.0089120906606448,0.10831523268850776,0.3007625300120079,O1,0.8589915676362391,0.698991567636239,0.698991567636239,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.13577198141390937,0.13577198141390937,0.0,0,none
1.0833333333333333,-1.0070887130628225,0.10835432485641343,0.300778286183273,O1,0.8571678270964417,0.6971678270964417,0.6971678270964417,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.1339653595685296,0.1339653595685296,0.0,0,none
1.1041666666666667,-1.0053196371578412,0.10847040790895293,0.300793335975692,O1,0.8553973422928125,0.6953973422928125,0.6953973422928125,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.13220477573675557,0.13220477573675557,0.0,0,none
1.125,-1.0035781655320102,0.10866108916132991,0.3008068451604652,O1,0.8536534751127058,0.6936534751127058,0.6936534751127058,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.1304639743872165,0.1304639743872165,0.0,0,none
1.1458333333333333,-1.0018868150314693,0.1088873322879445,0.30082254263241737,O1,0.8519592930464103,0.6919592930464102,0.6919592930464102,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.12876913538271487,0.12876913538271487,0.0,0,none
1.1666666666666667,-1.0002767119606266,0.1091202133268926,0.3008396126624423,O1,0.8503463157212047,0.6903463157212046,0.6903463157212046,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.12715395622901807,0.12715395622901807,0.0,0,none
1.1875,-0.9987313215740381,0.10938101614213445,0.3008579364124843,O1,0.8487977491952879,0.6887977491952879,0.6887977491952879,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.12559990842471866,0.12559990842471866,0.0,0,none
1.2083333333333333,-0.9972262907927485,0.10969827157513344,0.30087674027026606,O1,0.8472889196838221,0.6872889196838221,0.6872889196838221,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.12408000362403851,0.12408000362403851,0.0,0,none
1.2291666666666667,-0.9957755185468721,0.11005119118746046,0.30089474344842604,O1,0.845834030156046,0.6858340301560459,0.6858340301560459,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.12261011913038836,0.12261011913038836,0.0,0,none
1.25,-0.9943872551916492,0.11041124471269277,0.3009163252052077,O1,0.84444169778502,0.68444169778502,0.68444169778502,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.12120133697520966,0.12120133697520966,0.0,0,none
1.2708333333333333,-0.9930192773514323,0.1107976269649613,0.3009392961654847,O1,0.843069502268708,0.683069502268708,0.683069502268708,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11980999013639601,0.11980999013639601,0.0,0,none
1.2916666666666667,-0.9916202083941256,0.11123695975602478,0.3009640469475826,O1,0.8416658280170871,0.6816658280170871,0.6816658280170871,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11838263874601371,0.11838263874601371,0.0,0,none
1.3125,-0.9901858267433434,0.11170831324509461,0.3009925680388395,O1,0.8402267405466438,0.6802267405466438,0.6802267405466438,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11691727562571932,0.11691727562571932,0.0,0,none
1.3333333333333333,-0.9887207559065653,0.11218439176265468,0.30101687153023055,O1,0.8387571699369252,0.6787571699369251,0.6787571699369251,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11542123735735507,0.11542123735735507,0.0,0,none
1.3541666666666667,-0.9872037991926875,0.11267773802501432,0.301045074277156,O1,0.8372358191710983,0.6772358191710983,0.6772358191710983,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11387232326564892,0.11387232326564892,0.0,0,none
1.375,-0.9856309795496193,0.11319703583540877,0.30107348170597276,O1,0.8356586709323855,0.6756586709323855,0.6756586709323855,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11226576240404493,0.11226576240404493,0.0,0,none
1.3958333333333333,-0.9840214265525237,0.11370262446970224,0.30110381630899896,O1,0.8340452007459045,0.6740452007459045,0.6740452007459045,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.11062439260011472,0.11062439260011472,0.0,0,none
1.4166666666666667,-0.982370110235478,0.11414874792715388,0.30114320791787874,O1,0.8323906760435522,0.6723906760435522,0.6723906760435522,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.10894767318907003,0.10894767318907003,0.0,0,none
1.4375,-0.980666768688544,0.11454158614974523,0.30118027171589845,O1,0.830684702450471,0.670684702450471,0.670684702450471,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.10722477585290122,0.10722477585290122,0.0,0,none
1.4583333333333333,-0.9789444426803573,0.11489711475365444,0.3012193322869019,O1,0.8289601489145817,0.6689601489145817,0.6689601489145817,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.10548678060610786,0.10548678060610786,0.0,0,none
1.4791666666666667,-0.9772366202311538,0.1151848473734549,0.30125671040261653,O1,0.8272506340561361,0.667250634056136,0.667250634056136,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.10376975206225383,0.10376975206225383,0.0,0,none
1.5,-0.9755289209633775,0.1153681971770849,0.3012950618292835,O1,0.8255419147107848,0.6655419147107847,0.6655419147107847,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.10206303352438204,0.10206303352438204,0.0,0,none
1.5208333333333333,-0.9738010697798205,0.11546076059310424,0.30133570879712485,O1,0.8238135755526063,0.6638135755526062,0.6638135755526062,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.10034532799196758,0.10034532799196758,0.0,0,none
1.5416666666666667,-0.9720841877204238,0.11548497558321934,0.30137346979646745,O1,0.8220965862630942,0.6620965862630942,0.6620965862630942,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.09864533703182235,0.09864533703182235,0.0,0,none
1.5625,-0.9704192238068351,0.11541979518496273,0.3014129669947839,O1,0.8204320088026535,0.6604320088026535,0.6604320088026535,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.09700577481365966,0.09700577481365966,0.0,0,none
1.5833333333333333,-0.9688002128018598,0.11524358287839125,0.3014476374728188,O1,0.8188140277182637,0.6588140277182637,0.6588140277182637,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.09542314427803902,0.09542314427803902,0.0,0,none
1.6041666666666667,-0.9672090401060293,0.11498259370027598,0.3014817249867491,O1,0.817224442608635,0.657224442608635,0.657224442608635,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.093877234988447,0.093877234988447,0.0,0,none
1.625,-0.9656608759127814,0.11467013503966599,0.30151380102054137,O1,0.8156782894961108,0.6556782894961107,0.6556782894961107,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.09237992360222927,0.09237992360222927,0.0,0,none
1.6458333333333333,-0.9641683558506562,0.11428985990121172,0.3015475005987008,O1,0.8141883795341889,0.6541883795341888,0.6541883795341888,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.09094562168070527,0.09094562168070527,0.0,0,none
1.6666666666666667,-0.9626959864142628,0.11381678009524163,0.30157850575963563,O1,0.8127195079129343,0.6527195079129343,0.6527195079129343,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08954228064763195,0.08954228064763195,0.0,0,none
1.6875,-0.9612023494423669,0.11327215366228888,0.3016118168362362,O1,0.8112302482385378,0.6512302482385378,0.6512302482385378,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08812724916671943,0.08812724916671943,0.0,0,none
1.7083333333333333,-0.9596961207529295,0.11268370387534904,0.3016480946137577,O1,0.8097291745709341,0.649729174570934,0.649729174570934,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08670650445021025,0.08670650445021025,0.0,0,none
1.7291666666666667,-0.958195227632522,0.11204359940300819,0.30168180949895423,O1,0.8082343906803545,0.6482343906803545,0.6482343906803545,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08529896478076676,0.08529896478076676,0.0,0,none
1.75,-0.9566694803703499,0.11135362145272375,0.3017184698216646,O1,0.8067158176352768,0.6467158176352767,0.6467158176352767,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08387509117889874,0.08387509117889874,0.0,0,none
1.7708333333333333,-0.955081013686044,0.11065819030637386,0.30175348464953927,O1,0.8051352110087473,0.6451352110087473,0.6451352110087473,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08239277033386574,0.08239277033386574,0.0,0,none
1.7916666666666667,-0.9534397816312865,0.11000033509575702,0.30179178037583376,O1,0.8035020074685105,0.6435020074685105,0.6435020074685105,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.08085673967979126,0.08085673967979126,0.0,0,none
1.8125,-0.9517630899829057,0.10937142762851733,0.3018277245620243,O1,0.8018335357227164,0.6418335357227164,0.6418335357227164,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.07928493549703125,0.07928493549703125,0.0,0,none
1.8333333333333333,-0.950026845153834,0.10875341762656432,0.30186494960361093,O1,0.8001058921054631,0.6401058921054631,0.6401058921054631,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.07765585969989547,0.07765585969989547,0.0,0,none
1.8541666666666667,-0.9482092568573763,0.10817549685616265,0.3019056574842603,O1,0.7982968348975233,0.6382968348975233,0.6382968348975233,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.07594438367392317,0.07594438367392317,0.0,0,none
1.875,-0.9463359225144452,0.10767374011399483,0.30194413636195444,O1,0.7964313141569145,0.6364313141569145,0.6364313141569145,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.07417073504224744,0.07417073504224744,0.0,0,none
1.8958333333333333,-0.9444374000837821,0.10723618377550515,0.3019860786392257,O1,0.7945399282959238,0.6345399282959238,0.6345399282959238,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.072366086512102,0.072366086512102,0.0,0,none
1.9166666666666667,-0.9424930810166733,0.10684367154546881,0.3020258230319825,O1,0.7926022788496782,0.6326022788496781,0.6326022788496781,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.070512492704806,0.070512492704806,0.0,0,none
1.9375,-0.9404721206875386,0.10652722163587115,0.30206505254483057,O1,0.790586927125097,0.630586927125097,0.630586927125097,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06857520987826357,0.06857520987826357,0.0014247901217364356,0,none
1.9583333333333333,-0.9383904525195836,0.1063263500795101,0.30209909261916323,O1,0.788509019812825,0.6285090198128249,0.6285090198128249,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06656392207435105,0.06656392207435105,0.003436077925648956,0,none
1.9791666666666667,-0.9362704430509305,0.10623306179515683,0.30212965497408484,O1,0.7863909576050849,0.6263909576050849,0.6263909576050849,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06450112424883928,0.06450112424883928,0.005498875751160731,0,none
2.0,-0.9341019088815209,0.10622129093977196,0.3021567635041767,O1,0.7842229634070984,0.6242229634070984,0.6242229634070984,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.06238015229557475,0.06238015229557475,0.007619847704425253,0,none
2.0208333333333335,-0.9318869782385785,0.10629974640275268,0.3021844651015161,O1,0.7820069972114598,0.6220069972114598,0.6220069972114598,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.060201526205019756,0.060201526205019756,0.00979847379498025,0,none
2.0416666666666665,-0.9296646215110181,0.10648293165569862,0.30221743084151403,O1,0.7797817856121952,0.6197817856121952,0.6197817856121952,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.05800093336519918,0.05800093336519918,0.011999066634800826,0,none
2.0625,-0.9274645584556048,0.10673873426858217,0.302250568127008,O1,0.7775776493851709,0.6175776493851709,0.6175776493851709,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.05581186769564811,0.05581186769564811,0.014188132304351897,0,none
2.0833333333333335,-0.9252665742057328,0.10703007362663457,0.30228815002838216,O1,0.7753750576790714,0.6153750576790714,0.6153750576790714,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0536198871422347,0.0536198871422347,0.016380112857765305,0,none
2.1041666666666665,-0.9230433020283091,0.10737119893163409,0.30232352838363646,O1,0.773146450180854,0.613146450180854,0.613146450180854,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.05139604234463713,0.05139604234463713,0.01860395765536288,0,none
2.125,-0.9208172945646881,0.10778647439089953,0.3023595414612437,O1,0.7709140495592418,0.6109140495592418,0.6109140495592418,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04915864187329641,0.04915864187329641,0.020841358126703596,0,none
2.1458333333333335,-0.9186197140993931,0.10825366273858003,0.30239362016410243,O1,0.7687094648443531,0.6087094648443531,0.6087094648443531,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.046941374184637175,0.046941374184637175,0.023058625815362832,0,none
2.1666666666666665,-0.9164348025615666,0.10874388504021823,0.30242881124591725,O1,0.7665174536183604,0.6065174536183604,0.6065174536183604,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04473313276646723,0.04473313276646723,0.025266867233532775,0,none
2.1875,-0.9142401752201864,0.1092669010508764,0.3024672445215676,O1,0.764315540096911,0.604315540096911,0.604315540096911,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.04251056589735264,0.04251056589735264,0.02748943410264737,0,none
2.2083333333333335,-0.9120640822338472,0.10982642312291224,0.3025035228935986,O1,0.7621319879767479,0.6021319879767478,0.6021319879767478,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0403007010076078,0.0403007010076078,0.02969929899239221,0,none
2.2291666666666665,-0.9099447150567987,0.11037531992514495,0.30254390142462656,O1,0.7600056607745118,0.6000056607745118,0.6000056607745118,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03814792920047613,0.03814792920047613,0.031852070799523874,0,none
2.25,-0.9078735751007119,0.11085822038609636,0.3025828086258448,O1,0.7579287090290507,0.5979287090290507,0.5979287090290507,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03605227700471622,0.03605227700471622,0.033947722995283786,0,none
2.2708333333333335,-0.9058365114501981,0.11126744833245046,0.30262123242482497,O1,0.7558869555031571,0.5958869555031571,0.5958869555031571,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03400110529710906,0.03400110529710906,0.03599889470289094,0,none
2.2916666666666665,-0.90386388114191,0.1116131101413091,0.30265582942799946,O1,0.7539105326309253,0.5939105326309253,0.5939105326309253,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03202259483481071,0.03202259483481071,0.0379774051651893,0,none
2.3125,-0.9019880000438848,0.1118741369679828,0.30269117773451293,O1,0.7520319021557641,0.5920319021557641,0.5920319021557641,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.03015157164404686,0.03015157164404686,0.03984842835595315,0,none
2.3333333333333335,-0.9001928218672507,0.11202891137706482,0.3027306311526989,O1,0.7502351686204688,0.5902351686204688,0.5902351686204688,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02837581964931768,0.02837581964931768,0.04162418035068233,0,none
2.3541666666666665,-0.8984546817588802,0.11210237776817686,0.3027670210416006,O1,0.7484963480763972,0.5884963480763972,0.5884963480763972,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02666866759300851,0.02666866759300851,0.043331332406991496,0,none
2.375,-0.8967933198210029,0.11212451026026857,0.30280524220235694,O1,0.7468348451082845,0.5868348451082844,0.5868348451082844,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02504495065651416,0.02504495065651416,0.04495504934348585,0,none
2.3958333333333335,-0.8952292260063438,0.11207428591147105,0.30283927740524935,O1,0.745271370869583,0.5852713708695829,0.5852713708695829,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.023528092341443124,0.023528092341443124,0.04647190765855688,0,none
2.4166666666666665,-0.8937324617149836,0.11192052711533508,0.3028729951243449,O1,0.7437763457456303,0.5837763457456303,0.5837763457456303,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.022094134367950657,0.022094134367950657,0.04790586563204935,0,none
2.4375,-0.892264407416663,0.11167874643061558,0.30290469850949175,O1,0.7423110492095453,0.5823110492095452,0.5823110492095452,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.02070348531152441,0.02070348531152441,0.049296514688475596,0,none
2.4583333333333335,-0.8908333253146803,0.11137158682913731,0.3029361501657818,O1,0.7408835707522836,0.5808835707522836,0.5808835707522836,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.019361028272533637,0.019361028272533637,0.05063897172746637,0,none
2.4791666666666665,-0.889454429356572,0.11098937796274883,0.3029707188253347,O1,0.7395093267867227,0.5795093267867226,0.5795093267867226,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.018083603457104108,0.018083603457104108,0.0519163965428959,0,none
2.5,-0.8880926262564964,0.11053560248926773,0.30300109441136214,O1,0.7381533036940587,0.5781533036940587,0.5781533036940587,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.016837069573577335,0.016837069573577335,0.05316293042642267,0,none
2.5208333333333335,-0.8867033796094249,0.11005075049116608,0.30303532683053436,O1,0.7367705593288438,0.5767705593288438,0.5767705593288438,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.015571861095430878,0.015571861095430878,0.05442813890456913,0,none
2.5416666666666665,-0.8852893148914335,0.10956539996812142,0.30306994106300067,O1,0.7353633506446584,0.5753633506446584,0.5753633506446584,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.014285564371481652,0.014285564371481652,0.055714435628518355,0,none
2.5625,-0.8838593249750264,0.1090610859264388,0.30310603455356283,O1,0.7339408482254617,0.5739408482254617,0.5739408482254617,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.012990245517930987,0.012990245517930987,0.05700975448206902,0,none
2.5833333333333335,-0.8823816723096868,0.10851270614079998,0.3031414922488811,O1,0.7324717549880958,0.5724717549880958,0.5724717549880958,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0116601230303503,0.0116601230303503,0.05833987696964971,0,none
2.6041666666666665,-0.8808277186624124,0.10794575656391674,0.30317635235693047,O1,0.7309271230089375,0.5709271230089374,0.5709271230089374,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.010263500349839388,0.010263500349839388,0.05973649965016062,0,none
2.625,-0.8792183251585781,0.10739559132049278,0.30321761190855406,O1,0.7293272495013756,0.5693272495013756,0.5693272495013756,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.008814341699187378,0.008814341699187378,0.06118565830081263,0,none
2.6458333333333335,-0.8775821413260947,0.10685188523148687,0.3032571428605124,O1,0.7277009312201209,0.5677009312201209,0.5677009312201209,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.007342373320938456,0.007342373320938456,0.06265762667906155,0,none
2.6666666666666665,-0.8759002092849525,0.10629895421549826,0.30329785095968975,O1,0.7260294983645822,0.5660294983645822,0.5660294983645822,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0058326261054262585,0.0058326261054262585,0.06416737389457375,0,none
2.6875,-0.8741471308559478,0.10577191158428356,0.30333544083864716,O1,0.7242868945568921,0.5642868945568921,0.5642868945568921,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.004254021596172525,0.004254021596172525,0.06574597840382748,0,none
2.7083333333333335,-0.8723477193036784,0.10531541592083803,0.30337426902661224,O1,0.722496965109753,0.562496965109753,0.562496965109753,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0026212294179350504,0.0026212294179350504,0.06737877058206496,0,none
2.7291666666666665,-0.8705360214980521,0.10492673899285684,0.30341566151989124,O1,0.7206936668749288,0.5606936668749287,0.5606936668749287,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,0.0009669012408537181,0.0009669012408537181,0.06903309875914629,0,none
2.75,-0.8687001485545943,0.10459491812584665,0.3034523642736515,O1,0.7188652308186461,0.558865230818646,0.558865230818646,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0007185807458973126,-0.0007185807458973126,0.07071858074589732,0,none
2.7708333333333335,-0.8668220166573863,0.10433891227368723,0.3034909885714619,O1,0.716993077535295,0.5569930775352949,0.5569930775352949,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0024570253361939076,-0.0024570253361939076,0.07245702533619391,0,none
2.7916666666666665,-0.8649338675600426,0.10416235350533937,0.30352496071124824,O1,0.7151092685952619,0.5551092685952619,0.5551092685952619,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.004219032556075031,-0.004219032556075031,0.07421903255607504,0,none
2.8125,-0.8630775329976259,0.10403481738947014,0.30356034447974845,O1,0.7132562338471132,0.5532562338471132,0.5532562338471132,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.005958611164031069,-0.005958611164031069,0.07595861116403108,0,none
2.8333333333333335,-0.861247598041976,0.10393921088361903,0.30359426390810273,O1,0.711428910480535,0.551428910480535,0.551428910480535,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.007677515723136935,-0.007677515723136935,0.07767751572313694,0,none
2.8541666666666665,-0.8594317564101656,0.10389229490259008,0.30362663188652156,O1,0.7096145962187627,0.5496145962187626,0.5496145962187626,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.009391607216256037,-0.009391607216256037,0.07939160721625604,0,none
2.875,-0.8576533635362859,0.10389900546256042,0.30366364716314154,O1,0.707836510042618,0.547836510042618,0.547836510042618,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.011080300628003775,-0.011080300628003775,0.08108030062800378,0,none
2.8958333333333335,-0.8559264590831352,0.10392455893412658,0.3036986622380572,O1,0.7061094712855194,0.5461094712855193,0.5461094712855193,0.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.012722592855861442,-0.012722592855861442,0.08272259285586145,0,none
