time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
0.7083333333333334,-1.0464114905936326,0.11544250943150083,0.3004306228915693,O1,0.8964230760018286,0.7364230760018285,0.7364230760018285,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.17231820941780965,0.21309986335876654,0.0,1,O1
0.7291666666666666,-1.0440467746699034,0.11478890041343806,0.30044626869003005,O1,0.8940619614190942,0.7340619614190942,0.7340619614190942,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.17001903597258225,0.2129951202083508,0.0,1,O1
0.75,-1.0417195871354352,0.11405719476862385,0.3004619609962467,O1,0.8917393896284996,0.7317393896284996,0.7317393896284996,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.16776510612641002,0.21278201481232586,0.0,1,O1
0.7708333333333334,-1.0394147612114433,0.113275083752954,0.3004783237521675,O1,0.8894401845876643,0.7294401845876642,0.7294401845876642,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.16553966503175213,0.21244785649244993,0.0,1,O1
0.7916666666666666,-1.0371097183341889,0.11247764296668587,0.3004955871268685,O1,0.8871416111412543,0.7271416111412543,0.7271416111412543,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.16331779917274705,0.2119721240727073,0.0,1,O1
0.8125,-1.0348307577588334,0.1116507883918344,0.3005135851377108,O1,0.8848701482198104,0.7248701482198103,0.7248701482198103,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.1611269341279011,0.21139645978870455,0.0,1,O1
0.8333333333333334,-1.0326122243855027,0.11077229143733484,0.3005314320376638,O1,0.8826604609021763,0.7226604609021763,0.7226604609021763,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.15900328356145257,0.21077048115575717,0.0,1,O1
0.8541666666666666,-1.030440089838704,0.10986857729989924,0.30054956731588456,O1,0.8804983801922144,0.7204983801922143,0.7204983801922143,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.15693095481099398,0.21008091472699472,0.0,1,O1
0.875,-1.028292521524858,0.10897393116395795,0.300568818676948,O1,0.8783617293350561,0.718361729335056,0.718361729335056,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.1548853602084019,0.20930562995174137,0.0,1,O1
0.8958333333333334,-1.0261961158414998,0.10807390441395827,0.3005883267017864,O1,0.8762772764209159,0.7162772764209159,0.7162772764209159,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.15289415599625059,0.20848435062528878,0.0,1,O1
0.9166666666666666,-1.0241849252908544,0.10714656268333658,0.30060703770148095,O1,0.8742794144074479,0.7142794144074479,0.7142794144074479,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.15099320849540018,0.2076636964505166,0.0,1,O1
0.9375,-1.0222441738102448,0.10621916463677679,0.300625901094797,O1,0.8723530306987102,0.7123530306987101,0.7123530306987101,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.14916533376872135,0.20682625100177074,0.0,1,O1
